strategy,regime,event_index,time_remaining,reference_mid,reservation_price,reservation_skew,cash,inventory,net_pnl_after_fees
avellaneda stoikov,low volatility,23900,0.880495,100086.760791,100086.278139,0.4826521392,-171312505.98,1713,136115.254471
avellaneda stoikov,low volatility,24000,0.879995,100085.839982,100085.364643,0.4753380992,-168809788.48,1688,135109.408818
avellaneda stoikov,low volatility,24100,0.879495,100081.472722,100081.009193,0.4635290448,-164705655.3,1647,128530.272607
avellaneda stoikov,low volatility,24200,0.878995,100085.143681,100084.682103,0.4615778544,-164104518.62,1641,135202.160567
avellaneda stoikov,low volatility,24300,0.878495,100082.367674,100081.906359,0.4613152944,-164103905.82,1641,131259.533048
avellaneda stoikov,low volatility,24400,0.877995,100082.804219,100082.338109,0.4661099856,-165904686.66,1659,132685.538635
avellaneda stoikov,low volatility,24500,0.877495,100090.371785,100089.900324,0.4714605136,-167905733.86,1679,146000.366437
avellaneda stoikov,low volatility,24600,0.876995,100094.752716,100094.281524,0.4711918736,-167904920.26,1679,154169.549939
avellaneda stoikov,low volatility,24700,0.876495,100090.930929,100090.471225,0.4597040976,-163900567.46,1639,148468.33309
avellaneda stoikov,low volatility,24800,0.875995,100093.766599,100093.307157,0.4594418576,-163899944.66,1639,153738.795821
avellaneda stoikov,low volatility,24900,0.875495,100096.291734,100095.832274,0.459459776,-163999208.08,1640,158710.363716
avellaneda stoikov,low volatility,25000,0.874995,100091.444932,100090.985735,0.459197376,-163998585.28,1640,151384.409268
avellaneda stoikov,low volatility,25100,0.874495,100086.666232,100086.224087,0.442144672,-157992762.88,1580,144169.765889
avellaneda stoikov,low volatility,25200,0.873995,100081.69824,100081.253551,0.444688656,-158992929.88,1590,136970.321036
avellaneda stoikov,low volatility,25300,0.873495,100082.916266,100082.466242,0.450024624,-160993806.68,1610,139688.50852
avellaneda stoikov,low volatility,25400,0.872995,100086.957314,100086.513134,0.444179856,-158991503.88,1590,146758.249671
avellaneda stoikov,low volatility,25500,0.872495,100091.383809,100090.931786,0.4520222096,-161893450.3,1619,154500.086203
avellaneda stoikov,low volatility,25600,0.871995,100093.90693,100093.459911,0.4470195168,-160191151.2,1602,159287.702646
avellaneda stoikov,low volatility,25700,0.871495,100090.198682,100089.75164,0.4470420752,-160290613.42,1603,153975.066655
avellaneda stoikov,low volatility,25800,0.870995,100089.627085,100089.185316,0.441768664,-158488171.86,1585,153887.069469
avellaneda stoikov,low volatility,25900,0.870495,100088.952593,100088.511078,0.441515064,-158487448.66,1585,153541.19961
avellaneda stoikov,low volatility,26000,0.869995,100087.856809,100087.429189,0.4276199424,-153582539.64,1536,152408.418991
avellaneda stoikov,low volatility,26100,0.869495,100086.755575,100086.323471,0.4321042352,-155283317.78,1553,151413.627888
avellaneda stoikov,low volatility,26200,0.868995,100084.334629,100083.909447,0.4251818736,-152880711.3,1529,148236.347413
avellaneda stoikov,low volatility,26300,0.868495,100085.628061,100085.202846,0.425215152,-152980186.6,1530,150824.333825
avellaneda stoikov,low volatility,26400,0.867995,100089.223678,100088.798708,0.424970352,-152979503.4,1530,157008.827987
avellaneda stoikov,low volatility,26500,0.867495,100090.955687,100090.534015,0.4216719696,-151877972.82,1519,160188.868325
avellaneda stoikov,low volatility,26600,0.866995,100092.722951,100092.290425,0.4325264656,-155880869.62,1559,163685.460774
avellaneda stoikov,low volatility,26700,0.866495,100091.012801,100090.573869,0.4389317072,-158282263.94,1583,161809.323204
avellaneda stoikov,low volatility,26800,0.865995,100091.080616,100090.648034,0.4325818224,-156079831.9,1561,162344.941587
avellaneda stoikov,low volatility,26900,0.865495,100099.354557,100098.919455,0.4351016464,-157079958.5,1571,176127.508692
avellaneda stoikov,low volatility,27000,0.864995,100091.873723,100091.441087,0.4326358992,-156278663.86,1563,164934.768332
avellaneda stoikov,low volatility,27100,0.864495,100092.967517,100092.537345,0.430172712,-155477430.62,1555,167133.869308
avellaneda stoikov,low volatility,27200,0.863995,100093.834361,100093.407202,0.427159128,-154475888.02,1545,169086.0684
avellaneda stoikov,low volatility,27300,0.863495,100094.517077,100094.08602,0.431056704,-155976640.12,1560,170806.519473
avellaneda stoikov,low volatility,27400,0.862995,100091.956438,100091.539439,0.416999184,-150971358.36,1510,167495.861125
avellaneda stoikov,low volatility,27500,0.862495,100086.580189,100086.163708,0.4164815856,-150870634.54,1509,160014.965495
avellaneda stoikov,low volatility,27600,0.861995,100092.127724,100091.717001,0.4107233776,-148868271.74,1489,168906.441424
avellaneda stoikov,low volatility,27700,0.861495,100086.416127,100086.008675,0.4074526752,-147766612.76,1478,161110.2763
avellaneda stoikov,low volatility,27800,0.860995,100089.05014,100088.645679,0.4044610112,-146764999.36,1468,165726.245826
avellaneda stoikov,low volatility,27900,0.860495,100093.871797,100093.460412,0.4113854496,-149366963.08,1494,173281.385197
avellaneda stoikov,low volatility,28000,0.859995,100096.222704,100095.813209,0.4094952192,-148765686,1488,177493.384195
avellaneda stoikov,low volatility,28100,0.859495,100100.708778,100100.305021,0.4037563712,-146763012.8,1468,184827.685503
avellaneda stoikov,low volatility,28200,0.858995,100105.710767,100105.315492,0.3952751392,-143759621,1438,192391.08349
avellaneda stoikov,low volatility,28300,0.858495,100112.874441,100112.462912,0.4115281632,-149765879.8,1498,203206.112099
avellaneda stoikov,low volatility,28400,0.857995,100115.753803,100115.32055,0.4332531552,-157774358.2,1578,208301.301071
avellaneda stoikov,low volatility,28500,0.857495,100112.038636,100111.583683,0.4549525472,-165782836.6,1658,202923.458469
avellaneda stoikov,low volatility,28600,0.856995,100104.738688,100104.264804,0.4738839552,-172790075.2,1728,190913.252299
avellaneda stoikov,low volatility,28700,0.856495,100107.121002,100106.623824,0.4971782176,-181398687.48,1814,195630.017946
avellaneda stoikov,low volatility,28800,0.855995,100110.404185,100109.891957,0.512227408,-187004506.36,1870,201949.465272
avellaneda stoikov,low volatility,28900,0.855495,100109.95175,100109.422302,0.5294487456,-193411267.08,1934,201379.605141
avellaneda stoikov,low volatility,29000,0.854995,100108.306163,100107.756503,0.5496591856,-200919034.58,2009,198552.500642
avellaneda stoikov,low volatility,29100,0.854495,100108.579439,100108.003851,0.575587832,-210528886.66,2105,199673.058462
avellaneda stoikov,low volatility,29200,0.853995,100101.710567,100101.11728,0.5932874064,-217135330.38,2171,185483.261684
avellaneda stoikov,low volatility,29300,0.853495,100104.154197,100103.562077,0.5921206912,-216834439.52,2168,191366.779621
avellaneda stoikov,low volatility,29400,0.852995,100107.328216,100106.728253,0.5999625632,-219837087.32,2198,198820.09791
avellaneda stoikov,low volatility,29500,0.852495,100106.606565,100105.98513,0.6214347552,-227845255.72,2278,197594.034109
avellaneda stoikov,low volatility,29600,0.851995,100109.666477,100109.031229,0.635247472,-233050566.68,2330,204956.210829
avellaneda stoikov,low volatility,29700,0.851495,100114.029964,100113.374381,0.6555830304,-240658735.16,2406,215620.932324
avellaneda stoikov,low volatility,29800,0.850995,100115.881318,100115.205968,0.675349632,-248066759.68,2480,220625.988493
avellaneda stoikov,low volatility,29900,0.850495,100117.494852,100116.795405,0.699447088,-257076557.88,2570,225403.889148
avellaneda stoikov,low volatility,30000,0.849995,100119.567471,100118.843683,0.7237877424,-266186475.06,2661,231693.980159
avellaneda stoikov,low volatility,30100,0.849495,100115.685457,100114.937629,0.7478274384,-275196283.26,2751,221967.431174
avellaneda stoikov,low volatility,30200,0.848995,100113.253523,100112.480326,0.7731967264,-284706626.36,2846,215693.165908
avellaneda stoikov,low volatility,30300,0.848495,100110.255164,100109.466131,0.7890324704,-290713005.16,2906,207396.345583
avellaneda stoikov,low volatility,30400,0.847995,100109.27254,100108.467691,0.8048490144,-296719403.96,2966,204698.393763
avellaneda stoikov,low volatility,30500,0.847495,100112.086464,100111.270428,0.8160359856,-301023896.1,3009,213372.070096
avellaneda stoikov,low volatility,30600,0.846995,100108.807277,100107.972749,0.8345272336,-308031224.7,3079,203792.904536
avellaneda stoikov,low volatility,30700,0.846495,100114.960758,100114.113179,0.8475785136,-313036613.7,3129,223098.511311
avellaneda stoikov,low volatility,30800,0.845995,100114.3527,100113.489379,0.8633209776,-319043142.5,3189,221528.260299
avellaneda stoikov,low volatility,30900,0.845495,100118.875195,100117.996421,0.8787736832,-324949661.32,3248,236445.312977
avellaneda stoikov,low volatility,31000,0.844995,100126.999545,100126.100741,0.8988042816,-332558171.8,3324,263974.688232
avellaneda stoikov,low volatility,31100,0.844495,100123.992958,100123.078472,0.9144867456,-338564890.6,3384,254701.570737
avellaneda stoikov,low volatility,31200,0.843995,100122.282968,100121.348227,0.9347413424,-346273503.06,3461,249718.293411
avellaneda stoikov,low volatility,31300,0.843495,100125.706341,100124.758658,0.9476835024,-351279102.06,3511,262252.904022
avellaneda stoikov,low volatility,31400,0.842995,100131.391671,100130.425396,0.9662745888,-358387123.64,3582,283521.325177
avellaneda stoikov,low volatility,31500,0.842495,100139.486751,100138.50083,0.9859213488,-365895597.14,3657,314505.90803
avellaneda stoikov,low volatility,31600,0.841995,100139.382065,100138.372479,1.0095856848,-374905765.34,3747,316499.257369
avellaneda stoikov,low volatility,31700,0.841495,100134.246521,100133.215992,1.0305284368,-382914873.74,3827,298887.694684
avellaneda stoikov,low volatility,31800,0.840995,100135.799749,100134.750994,1.0487544048,-389922852.34,3897,306359.280312
avellaneda stoikov,low volatility,31900,0.840495,100129.439531,100128.369883,1.0696475568,-397931970.74,3977,282810.274516
avellaneda stoikov,low volatility,32000,0.839995,100121.909968,100120.819453,1.0905151088,-405941149.14,4057,253439.598986
avellaneda stoikov,low volatility,32100,0.839495,100126.993031,100125.889733,1.1032979088,-410946898.14,4107,274662.238054
avellaneda stoikov,low volatility,32200,0.838995,100123.132908,100122.019528,1.1133799248,-414951497.34,4147,259134.827726
avellaneda stoikov,low volatility,32300,0.838495,100130.163304,100129.034489,1.1288155088,-420958396.14,4207,289200.881309
avellaneda stoikov,low volatility,32400,0.837995,100123.354807,100122.202531,1.1522766448,-429968744.34,4297,261311.266431
avellaneda stoikov,low volatility,32500,0.837495,100125.585425,100124.409984,1.1754409824,-438879056.56,4386,271761.114762
avellaneda stoikov,low volatility,32600,0.836995,100127.113049,100125.921436,1.1916130416,-445186363.3,4449,279162.654127
avellaneda stoikov,low volatility,32700,0.836495,100125.951251,100124.744289,1.2069619056,-451193322.1,4509,274592.090693
avellaneda stoikov,low volatility,32800,0.835995,100127.896523,100126.676104,1.2204189408,-456499469.04,4562,283994.89674
avellaneda stoikov,low volatility,32900,0.835495,100136.057895,100134.816818,1.2410776928,-464508757.44,4642,322823.309606
avellaneda stoikov,low volatility,33000,0.834995,100143.716156,100142.454445,1.2617108448,-472518115.84,4722,360511.849932
avellaneda stoikov,low volatility,33100,0.834495,100149.468639,100148.192196,1.276443552,-478324900.68,4780,389559.415939
avellaneda stoikov,low volatility,33200,0.833995,100156.652696,100155.362606,1.2900901856,-483731232.6,4834,426026.532154
avellaneda stoikov,low volatility,33300,0.833495,100158.474909,100157.161588,1.3133214016,-492741850.8,4924,438479.651737
avellaneda stoikov,low volatility,33400,0.832995,100154.238998,100152.918467,1.3205303136,-495745410.2,4954,418689.794871
avellaneda stoikov,low volatility,33500,0.832495,100149.756966,100148.415383,1.3415823424,-503955166.56,5036,399009.518488
avellaneda stoikov,low volatility,33600,0.831995,100154.056648,100152.697767,1.3588807936,-510763257.2,5104,423047.932464
avellaneda stoikov,low volatility,33700,0.831495,100154.745812,100153.366461,1.3793504256,-518772805.6,5184,429396.688993
avellaneda stoikov,low volatility,33800,0.830995,100148.813843,100147.416708,1.3971352736,-525781204.2,5254,400663.732918
avellaneda stoikov,low volatility,33900,0.830495,100151.843359,100150.423146,1.4202128896,-534792002.4,5344,419448.509245
avellaneda stoikov,low volatility,34000,0.829995,100147.089558,100145.656921,1.4326377696,-539798031.4,5394,395369.677738
avellaneda stoikov,low volatility,34100,0.829495,100141.309095,100139.864048,1.4450466496,-544804080.4,5444,365206.311765
avellaneda stoikov,low volatility,34200,0.828995,100138.482389,100137.027603,1.4547867456,-548808959.6,5484,350477.823986
avellaneda stoikov,low volatility,34300,0.828495,100143.411267,100141.93986,1.47140712,-555417010.28,5550,378922.251997
avellaneda stoikov,low volatility,34400,0.827995,100145.073066,100143.589299,1.48376704,-560423109.28,5600,389299.888402
avellaneda stoikov,low volatility,34500,0.827495,100148.147046,100146.641137,1.5059085008,-569133771.54,5687,408740.710489
avellaneda stoikov,low volatility,34600,0.826995,100144.215813,100142.69229,1.5235232688,-576142380.14,5757,387870.297124
avellaneda stoikov,low volatility,34700,0.826495,100143.092792,100141.546387,1.5464052048,-585153468.34,5847,383195.213744
avellaneda stoikov,low volatility,34800,0.825995,100146.01967,100144.455698,1.5639719728,-592162146.94,5917,401851.450016
avellaneda stoikov,low volatility,34900,0.825495,100146.299052,100144.713574,1.5854787168,-600672685.24,6002,405401.671406
avellaneda stoikov,low volatility,35000,0.824995,100145.874056,100144.268418,1.6056382688,-608682663.64,6082,404542.368257
avellaneda stoikov,low volatility,35100,0.824495,100143.684182,100142.066852,1.617329392,-613488662.68,6130,392121.35465
avellaneda stoikov,low volatility,35200,0.823995,100141.482398,100139.847592,1.63480608,-620497411.28,6200,379779.58949
avellaneda stoikov,low volatility,35300,0.823495,100137.265037,100135.612777,1.652260368,-627506219.88,6270,354431.903744
avellaneda stoikov,low volatility,35400,0.822995,100133.975457,100132.303131,1.67232584,-635516298.28,6350,334445.870987
avellaneda stoikov,low volatility,35500,0.822495,100131.491319,100129.805796,1.6855225536,-640923101.2,6404,318969.204851
avellaneda stoikov,low volatility,35600,0.821995,100138.890943,100137.190663,1.7002802176,-646930670,6464,367121.057895
avellaneda stoikov,low volatility,35700,0.821495,100143.642748,100141.922472,1.7202762496,-654940828.4,6544,399169.741723
avellaneda stoikov,low volatility,35800,0.820995,100144.539658,100142.796784,1.7428738656,-663952256.6,6634,406619.491719
avellaneda stoikov,low volatility,35900,0.820495,100142.387067,100140.626875,1.7601915136,-670961145.2,6704,393417.696334
avellaneda stoikov,low volatility,36000,0.819995,100143.232208,100141.454721,1.7774867616,-677970033.8,6774,400221.178265
avellaneda stoikov,low volatility,36100,0.819495,100139.001177,100137.214284,1.7868924576,-681975153,6814,372001.019424
avellaneda stoikov,low volatility,36200,0.818995,100130.376112,100128.566722,1.8093892736,-690986661.2,6904,313455.475018
avellaneda stoikov,low volatility,36300,0.818495,100129.63459,100127.81059,1.8239997376,-696994010,6964,308765.286234
avellaneda stoikov,low volatility,36400,0.817995,100124.090095,100122.246269,1.8438261696,-705003627.6,7044,270463.031995
avellaneda stoikov,low volatility,36500,0.817495,100124.504478,100122.672242,1.8322351936,-700998134.8,7004,273894.560412
avellaneda stoikov,low volatility,36600,0.816995,100121.323479,100119.50073,1.8227485248,-697793539.76,6972,252327.53304
avellaneda stoikov,low volatility,36700,0.816495,100116.681787,100114.865379,1.8164074368,-695790516.56,6952,220655.221242
avellaneda stoikov,low volatility,36800,0.815995,100120.958809,100119.140903,1.8179063008,-696790822.76,6962,251292.469475
avellaneda stoikov,low volatility,36900,0.815495,100122.839876,100121.020996,1.818880048,-697591101.64,6970,265092.294542
avellaneda stoikov,low volatility,37000,0.814995,100116.973815,100115.166482,1.807332912,-693585789.24,6930,224839.296464
avellaneda stoikov,low volatility,37100,0.814495,100112.773885,100110.97548,1.79840496,-690581836.64,6900,196303.164143
