comparison,scenario,regime,seed_index,metric,left_value,right_value,delta
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,4,risk_adjusted_pnl,24.867081232,28.783102351,-3.916021119
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,4,maximum_drawdown,684.238667028,654.238667028,30
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,4,inventory_mean,111.402,111.402,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,4,inventory_variance,2182.515596,2182.515596,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,4,max_abs_inventory,199,199,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,4,pre_liquidation_inventory,186,186,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,4,final_inventory,186,186,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,4,maker_fills,372,372,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,4,market_maker_filled_quantity,3468,3468,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,5,fill_rate,0.7286,0.7286,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,5,gross_spread_capture,16219.9616282,18052.9616282,-1833
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,5,inventory_pnl,1054.87260433,1054.87260433,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,5,adverse_selection_cost,183.239367898,107.227411222,76.011956676
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,5,fee_pnl,72.86,72.86,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,5,net_pnl_after_fees,17347.6942326,19180.6942326,-1833
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,5,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,5,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,5,risk_adjusted_pnl,26.0155640858,30.119498615,-4.1039345292
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,5,maximum_drawdown,666.81983813,636.81983813,30
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,5,inventory_mean,-90.85,-90.85,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,5,inventory_variance,920.4235,920.4235,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,5,max_abs_inventory,164,164,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,5,pre_liquidation_inventory,-121,-121,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,5,final_inventory,-121,-121,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,5,maker_fills,384,384,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,5,market_maker_filled_quantity,3643,3643,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,6,fill_rate,0.6966,0.6966,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,6,gross_spread_capture,15525.7907968,17289.7907968,-1764
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,6,inventory_pnl,1470.58628893,1470.58628893,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,6,adverse_selection_cost,114.118785282,56.3628078567,57.7559774253
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,6,fee_pnl,69.66,69.66,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,6,net_pnl_after_fees,17066.0370857,18830.0370857,-1764
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,6,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,6,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,6,risk_adjusted_pnl,41.4040536893,46.9363068595,-5.5322531702
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,6,maximum_drawdown,412.182759055,401.182759055,11
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,6,inventory_mean,29.4728,29.4728,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,6,inventory_variance,814.68606016,814.68606016,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,6,max_abs_inventory,96,96,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,6,pre_liquidation_inventory,57,57,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,6,final_inventory,57,57,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,6,maker_fills,378,378,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,6,market_maker_filled_quantity,3483,3483,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,7,fill_rate,0.7016,0.7016,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,7,gross_spread_capture,15695.4326416,17529.4326416,-1834
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,7,inventory_pnl,-1767.10916672,-1767.10916672,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,7,adverse_selection_cost,350.447733474,207.722871157,142.724862317
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,7,fee_pnl,70.16,70.16,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,7,net_pnl_after_fees,13998.4834749,15832.4834749,-1834
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,7,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,7,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,7,risk_adjusted_pnl,12.9471915231,15.0613648597,-2.1141733366
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,7,maximum_drawdown,1081.19845527,1051.19845527,30
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,7,inventory_mean,90.9032,90.9032,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,7,inventory_variance,2077.44342976,2077.44342976,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,7,max_abs_inventory,167,167,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,7,pre_liquidation_inventory,116,116,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,7,final_inventory,116,116,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,7,maker_fills,371,371,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,7,market_maker_filled_quantity,3508,3508,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,8,fill_rate,0.7332,0.7332,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,8,gross_spread_capture,16443.0143401,18411.0143401,-1968
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,8,inventory_pnl,4454.34858049,4454.34858049,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,8,adverse_selection_cost,282.914505424,182.74847221,100.166033214
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,8,fee_pnl,73.32,73.32,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,8,net_pnl_after_fees,20970.6829206,22938.6829206,-1968
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,8,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,8,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,8,risk_adjusted_pnl,38.4219016485,42.8120061428,-4.3901044943
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,8,maximum_drawdown,545.800234264,535.800234264,10
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,8,inventory_mean,66.87,66.87,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,8,inventory_variance,2673.1595,2673.1595,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,8,max_abs_inventory,146,146,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,8,pre_liquidation_inventory,106,106,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,8,final_inventory,106,106,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,8,maker_fills,405,405,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,8,market_maker_filled_quantity,3666,3666,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,9,fill_rate,0.6914,0.6914,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,9,gross_spread_capture,15465.1513317,17293.1513317,-1828
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,9,inventory_pnl,-1211.21158574,-1211.21158574,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,9,adverse_selection_cost,474.481394992,352.219512916,122.261882076
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,9,fee_pnl,69.14,69.14,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,9,net_pnl_after_fees,14323.079746,16151.079746,-1828
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,9,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,9,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,9,risk_adjusted_pnl,19.7180875378,23.1924803088,-3.474392771
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,9,maximum_drawdown,726.392948528,696.392948528,30
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,9,inventory_mean,-34.5448,-34.5448,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,9,inventory_variance,4968.96719296,4968.96719296,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,9,max_abs_inventory,166,166,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,9,pre_liquidation_inventory,-137,-137,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,9,final_inventory,-137,-137,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,9,maker_fills,374,374,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,low volatility,9,market_maker_filled_quantity,3457,3457,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,0,fill_rate,0.6966,0.6906,0.006
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,0,gross_spread_capture,15156.8677931,16801.886006,-1645.0182129
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,0,inventory_pnl,91.1539957454,443.875675392,-352.721679647
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,0,adverse_selection_cost,2252.59334659,1857.97496427,394.61838232
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,0,fee_pnl,69.66,69.06,0.6
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,0,net_pnl_after_fees,15317.6817888,17314.8216814,-1997.1398926
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,0,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,0,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,0,risk_adjusted_pnl,58.4749917929,69.6001628024,-11.1251710095
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,0,maximum_drawdown,261.952696685,248.775591669,13.177105016
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,0,inventory_mean,-13.062,-8.6828,-4.3792
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,0,inventory_variance,378.030956,630.39018416,-252.35922816
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,0,max_abs_inventory,66,89,-23
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,0,pre_liquidation_inventory,59,89,-30
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,0,final_inventory,59,89,-30
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,0,maker_fills,372,368,4
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,0,market_maker_filled_quantity,3483,3453,30
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,1,fill_rate,0.638,0.634,0.004
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,1,gross_spread_capture,13923.8945524,15387.3553888,-1463.4608364
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,1,inventory_pnl,-2578.12783222,-2851.58866862,273.4608364
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,1,adverse_selection_cost,2757.69002427,2313.04945661,444.64056766
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,1,fee_pnl,63.8,63.4,0.4
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,1,net_pnl_after_fees,11409.5667202,12599.1667202,-1189.6
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,1,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,1,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,1,risk_adjusted_pnl,5.9743354179,5.82223343996,0.15210197794
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,1,maximum_drawdown,1909.76333301,2163.97484747,-254.21151446
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,1,inventory_mean,-45.7984,-47.4584,1.66
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,1,inventory_variance,1673.03695744,1812.02266944,-138.985712
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,1,max_abs_inventory,130,140,-10
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,1,pre_liquidation_inventory,92,92,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,1,final_inventory,92,92,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,1,maker_fills,344,342,2
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,1,market_maker_filled_quantity,3190,3170,20
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,2,fill_rate,0.6642,0.6588,0.0054
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,2,gross_spread_capture,15710.6811626,17178.5455374,-1467.8643748
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,2,inventory_pnl,5550.11825201,5736.51116914,-186.39291713
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,2,adverse_selection_cost,3087.80376677,2569.75639606,518.04737071
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,2,fee_pnl,66.42,65.88,0.54
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,2,net_pnl_after_fees,21327.2194146,22980.9367065,-1653.7172919
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,2,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,2,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,2,risk_adjusted_pnl,5.1033566962,5.42628107247,-0.32292437627
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,2,maximum_drawdown,4179.05717437,4235.11727454,-56.06010017
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,2,inventory_mean,-113.8296,-114.4956,0.666
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,2,inventory_variance,4572.05736384,5133.74358064,-561.6862168
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,2,max_abs_inventory,293,316,-23
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,2,pre_liquidation_inventory,-293,-316,23
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,2,final_inventory,-293,-316,23
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,2,maker_fills,354,352,2
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,2,market_maker_filled_quantity,3321,3294,27
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,3,fill_rate,0.6932,0.6932,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,3,gross_spread_capture,15794.1780133,17640.1780133,-1846
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,3,inventory_pnl,1077.45886839,1077.45886839,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,3,adverse_selection_cost,2150.40405425,1855.645441,294.75861325
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,3,fee_pnl,69.32,69.32,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,3,net_pnl_after_fees,16940.9568817,18786.9568817,-1846
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,3,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,3,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,3,risk_adjusted_pnl,6.60022757452,7.7769494886,-1.17672191408
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,3,maximum_drawdown,2566.72314559,2415.72314559,151
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,3,inventory_mean,-90.59,-90.59,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,3,inventory_variance,1773.7115,1773.7115,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,3,max_abs_inventory,155,155,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,3,pre_liquidation_inventory,-56,-56,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,3,final_inventory,-56,-56,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,3,maker_fills,367,367,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,3,market_maker_filled_quantity,3466,3466,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,4,fill_rate,0.718,0.7156,0.0024
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,4,gross_spread_capture,16082.1561052,17907.6118339,-1825.4557287
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,4,inventory_pnl,-2970.13402274,-2849.27483776,-120.85918498
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,4,adverse_selection_cost,3090.68233926,2603.09348712,487.58885214
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,4,fee_pnl,71.8,71.56,0.24
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,4,net_pnl_after_fees,13183.8220825,15129.8969961,-1946.0749136
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,4,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,4,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,4,risk_adjusted_pnl,20.4190025659,23.0192845735,-2.6002820076
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,4,maximum_drawdown,645.664353094,657.270513677,-11.606160583
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,4,inventory_mean,14.0168,17.9968,-3.98
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,4,inventory_variance,1564.09891776,1531.14398976,32.954928
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,4,max_abs_inventory,89,89,0
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,4,pre_liquidation_inventory,58,70,-12
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,4,final_inventory,58,70,-12
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,4,maker_fills,384,382,2
avellaneda_stoikov_minus_naive,hand_chosen_flow,trending,4,market_maker_filled_quantity,3590,3578,12
