strategy,regime,event_index,reference_mid,cash,inventory,net_pnl_after_fees
naive symmetric,low volatility,37800,100101.462934,-731799682.88,7312,142214.091864
naive symmetric,low volatility,37900,100095.903068,-729797210.88,7292,102114.291482
naive symmetric,low volatility,38000,100096.278243,-722790239.48,7222,105081.992331
naive symmetric,low volatility,38100,100099.106824,-721788686.88,7212,126071.537509
naive symmetric,low volatility,38200,100098.001345,-723790034.48,7232,118711.244018
naive symmetric,low volatility,38300,100095.681487,-722187819.76,7216,102617.851614
naive symmetric,low volatility,38400,100098.694691,-718684098.06,7181,124628.514105
naive symmetric,low volatility,38500,100094.866035,-719184093.16,7186,97614.1693709
naive symmetric,low volatility,38600,100097.872347,-716180690.96,7156,119683.557253
naive symmetric,low volatility,38700,100090.467987,-712176789.36,7116,66980.8387272
naive symmetric,low volatility,38800,100092.476133,-703067980.54,7025,81664.2941565
naive symmetric,low volatility,38900,100095.581166,-702066407.94,7015,104093.942948
naive symmetric,low volatility,39000,100093.619402,-702766475.28,7022,90920.164243
naive symmetric,low volatility,39100,100091.351043,-700163510.76,6996,75581.1355532
naive symmetric,low volatility,39200,100095.864632,-697160228.56,6966,107564.463263
naive symmetric,low volatility,39300,100089.384493,-695157856.16,6946,63008.5250714
naive symmetric,low volatility,39400,100092.439707,-692154653.96,6916,84659.0527769
naive symmetric,low volatility,39500,100092.836334,-694656371.46,6941,88005.5345967
naive symmetric,low volatility,39600,100095.951085,-696757676.68,6962,110334.770383
naive symmetric,low volatility,39700,100099.904337,-697557982.84,6970,138350.392068
naive symmetric,low volatility,39800,100096.742174,-699559119.64,6990,117108.154961
naive symmetric,low volatility,39900,100101.241172,-699858518.1,6993,149461.413583
naive symmetric,low volatility,40000,100100.129247,-697855855.3,6973,142345.941766
naive symmetric,low volatility,40100,100097.416029,-697154501.64,6966,124098.416043
naive symmetric,low volatility,40200,100097.081808,-696953530.8,6964,122546.913483
naive symmetric,low volatility,40300,100098.24652,-698254130.14,6977,131335.830962
naive symmetric,low volatility,40400,100102.342836,-698253387.34,6977,160658.628888
naive symmetric,low volatility,40500,100098.413173,-699954347.32,6994,133954.415355
naive symmetric,low volatility,40600,100100.315302,-698051749.54,6975,147949.694579
naive symmetric,low volatility,40700,100099.58766,-701054046.94,7005,143564.618947
naive symmetric,low volatility,40800,100101.333629,-702955340.52,7024,156426.88899
naive symmetric,low volatility,40900,100097.939738,-701953728.32,7014,133221.005623
naive symmetric,low volatility,41000,100102.820148,-706858187.1,7063,168031.608212
naive symmetric,low volatility,41100,100104.261413,-706857494.3,7063,178904.062457
naive symmetric,low volatility,41200,100099.426839,-705855711.3,7053,145546.193585
naive symmetric,low volatility,41300,100097.438109,-702752094.12,7022,132116.279347
naive symmetric,low volatility,41400,100096.470498,-703652316.5,7031,125967.571697
naive symmetric,low volatility,41500,100097.516287,-698947187.96,6984,133865.785943
naive symmetric,low volatility,41600,100100.328412,-702650501.42,7021,153904.360362
naive symmetric,low volatility,41700,100101.37619,-704651718.22,7041,162071.53617
naive symmetric,low volatility,41800,100105.004971,-701647915.22,7011,188274.630907
naive symmetric,low volatility,41900,100105.66027,-699645092.42,6991,193578.530735
naive symmetric,low volatility,42000,100114.941973,-701646709.62,7011,259148.55129
naive symmetric,low volatility,42100,100111.657402,-705450210.78,7049,236862.249823
naive symmetric,low volatility,42200,100111.7917,-704648660.14,7041,238465.219107
naive symmetric,low volatility,42300,100110.497826,-698841565.3,6983,230041.021633
naive symmetric,low volatility,42400,100119.890563,-699841942.3,6993,296452.410502
naive symmetric,low volatility,42500,100122.200913,-699640913.14,6991,313393.441257
naive symmetric,low volatility,42600,100126.760613,-699339955.68,6988,345847.482477
naive symmetric,low volatility,42700,100127.809722,-708350943.88,7078,353693.334406
naive symmetric,low volatility,42800,100128.787165,-715960258.36,7154,361085.016158
naive symmetric,low volatility,42900,100127.959868,-719964866.36,7194,355676.931746
naive symmetric,low volatility,43000,100120.413146,-725971603.56,7254,301873.400089
naive symmetric,low volatility,43100,100121.323649,-726871935.58,7263,309238.082604
naive symmetric,low volatility,43200,100125.20209,-726871252.78,7263,338089.999823
naive symmetric,low volatility,43300,100124.26951,-724868130.38,7243,331953.678475
naive symmetric,low volatility,43400,100116.555462,-722864873.18,7223,277006.922557
naive symmetric,low volatility,43500,100120.69468,-724265655.7,7237,307811.697439
naive symmetric,low volatility,43600,100124.540679,-726267232.1,7257,336559.60712
naive symmetric,low volatility,43700,100120.820735,-724063798.1,7235,310339.916764
naive symmetric,low volatility,43800,100116.841486,-725064265.1,7245,282251.468749
naive symmetric,low volatility,43900,100119.975973,-728567682.4,7280,305742.683798
naive symmetric,low volatility,44000,100123.099504,-727565829.8,7270,329103.596515
naive symmetric,low volatility,44100,100118.557103,-727264655.54,7267,296898.929
naive symmetric,low volatility,44200,100114.534174,-728465446.98,7279,268247.269634
naive symmetric,low volatility,44300,100118.075395,-727463443.58,7269,294846.466737
naive symmetric,low volatility,44400,100121.350885,-728463910.58,7279,319402.512874
naive symmetric,low volatility,44500,100117.660844,-731867139.1,7313,293314.649973
naive symmetric,low volatility,44600,100127.052692,-729964173.28,7294,362549.05893
naive symmetric,low volatility,44700,100129.579297,-734669887.54,7341,381354.077725
naive symmetric,low volatility,44800,100126.483185,-738674716.34,7381,358856.044811
naive symmetric,low volatility,44900,100132.266623,-743780950.92,7432,402054.620599
naive symmetric,low volatility,45000,100128.925537,-748786858.72,7482,377762.151558
naive symmetric,low volatility,45100,100122.892704,-753792846.92,7532,332780.927157
naive symmetric,low volatility,45200,100124.691838,-753792093.72,7532,347085.201186
naive symmetric,low volatility,45300,100130.208448,-758697740.1,7581,389370.143018
naive symmetric,low volatility,45400,100134.217587,-766707858.5,7661,420382.431678
naive symmetric,low volatility,45500,100134.475518,-772515425.34,7719,422591.187025
naive symmetric,low volatility,45600,100128.897685,-779524303.94,7789,379680.12918
naive symmetric,low volatility,45700,100127.574024,-779523581.14,7789,370092.93222
naive symmetric,low volatility,45800,100132.599689,-785030374.64,7844,409737.317859
naive symmetric,low volatility,45900,100132.968848,-792139408.22,7915,413040.2119
naive symmetric,low volatility,46000,100130.456539,-797145626.82,7965,393459.514415
naive symmetric,low volatility,46100,100130.711392,-803653690.12,8030,395922.360738
naive symmetric,low volatility,46200,100133.008399,-810061784.84,8094,414785.144412
naive symmetric,low volatility,46300,100129.427612,-812064183.64,8114,385992.0076
naive symmetric,low volatility,46400,100129.229601,-818071561.24,8174,384761.514923
naive symmetric,low volatility,46500,100131.131287,-824078688.44,8234,401046.574987
naive symmetric,low volatility,46600,100127.066984,-830085926.04,8294,367967.52784
naive symmetric,low volatility,46700,100131.549203,-832087903.64,8314,405796.431635
naive symmetric,low volatility,46800,100135.392451,-839497207.36,8388,438464.515373
naive symmetric,low volatility,46900,100130.905814,-847106907.44,8464,401079.369982
naive symmetric,low volatility,47000,100130.284408,-851011676.86,8503,396131.464399
naive symmetric,low volatility,47100,100133.322989,-856819001.3,8561,422376.809213
naive symmetric,low volatility,47200,100130.201891,-852813178.9,8521,396271.41433
naive symmetric,low volatility,47300,100125.240249,-857318321.4,8566,354486.57692
naive symmetric,low volatility,47400,100124.598393,-857317598.6,8566,349711.237595
naive symmetric,low volatility,47500,100130.824118,-856115395.96,8554,403673.54112
naive symmetric,low volatility,47600,100132.385944,-860620808.46,8599,417578.268777
naive symmetric,low volatility,47700,100128.430374,-866628246.46,8659,383832.145361
naive symmetric,low volatility,47800,100129.785861,-866827705.3,8661,396370.043003
naive symmetric,low volatility,47900,100126.305495,-866726938.88,8660,366866.710335
naive symmetric,low volatility,48000,100124.349165,-867727425.88,8670,350681.37997
naive symmetric,low volatility,48100,100120.899295,-864322428.56,8636,321657.748382
naive symmetric,low volatility,48200,100114.973165,-864421667.94,8637,271355.289237
naive symmetric,low volatility,48300,100113.027528,-863419754.94,8627,255333.543421
naive symmetric,low volatility,48400,100116.159877,-862417912.34,8617,283037.320801
naive symmetric,low volatility,48500,100118.940407,-862417099.14,8617,307810.345792
naive symmetric,low volatility,48600,100114.064561,-861415246.54,8607,266507.13905
naive symmetric,low volatility,48700,100113.645188,-864217567.1,8635,263759.099846
naive symmetric,low volatility,48800,100113.42169,-863015474.46,8623,262560.775702
naive symmetric,low volatility,48900,100112.161931,-863014721.26,8623,252451.071362
naive symmetric,low volatility,49000,100110.840064,-867018689.26,8663,241518.211111
naive symmetric,low volatility,49100,100114.748293,-868719898.4,8680,276116.786821
naive symmetric,low volatility,49200,100125.380104,-872724076,8720,369238.509821
naive symmetric,low volatility,49300,100123.741668,-872723172.4,8720,355854.942712
naive symmetric,low volatility,49400,100127.802085,-872722228.8,8720,392205.379381
naive symmetric,low volatility,49500,100122.425262,-869317227.88,8686,346157.946159
naive symmetric,low volatility,49600,100127.524148,-869316464.68,8686,391210.06984
naive symmetric,low volatility,49700,100132.721475,-871117957.12,8704,437250.596425
naive symmetric,low volatility,49800,100132.977525,-875423409.58,8747,439744.827284
naive symmetric,low volatility,49900,100136.870916,-878427138.18,8777,474177.84882
naive symmetric,low volatility,50000,100139.026242,-885436256.38,8847,493708.779128
naive symmetric,low volatility,50100,100137.690683,-891644485.14,8909,482201.152565
naive symmetric,low volatility,50200,100136.715411,-897652303.54,8969,473896.976818
naive symmetric,low volatility,50300,100138.690817,-908166291.44,9074,492189.029221
naive symmetric,low volatility,50400,100133.053707,-913673404.74,9129,441242.554173
naive symmetric,low volatility,50500,100135.417712,-916276033.66,9155,463715.49515
naive symmetric,low volatility,50600,100143.680833,-921783517.56,9210,539782.908271
naive symmetric,low volatility,50700,100148.751897,-929594358,9288,587249.617835
naive symmetric,low volatility,50800,100147.086294,-936604136.6,9358,572296.939777
naive symmetric,low volatility,50900,100147.132286,-944615335,9438,573299.51993
naive symmetric,low volatility,51000,100154.190658,-949622334,9488,640626.961022
naive symmetric,low volatility,51100,100159.05063,-955130032.9,9543,687787.258851
naive symmetric,low volatility,51200,100161.837653,-960537591.82,9597,715564.139134
naive symmetric,low volatility,51300,100161.492547,-969149630.1,9683,714102.233239
naive symmetric,low volatility,51400,100162.309965,-978162288.3,9773,723966.992334
naive symmetric,low volatility,51500,100157.246145,-985172156.9,9843,675616.904163
naive symmetric,low volatility,51600,100154.527747,-993984563.14,9931,650051.914102
naive symmetric,low volatility,51700,100159.485306,-1001995841.54,10011,700765.862449
naive symmetric,low volatility,51800,100158.592377,-1011008529.74,10101,693411.855694
naive symmetric,low volatility,51900,100163.554976,-1016015578.74,10151,744667.825471
naive symmetric,low volatility,52000,100167.225485,-1025028296.94,10241,784259.253944
naive symmetric,low volatility,52100,100167.395724,-1031036815.74,10301,787527.610885
naive symmetric,low volatility,52200,100169.42602,-1039649026.02,10387,810802.044736
naive symmetric,low volatility,52300,100168.838417,-1048661804.22,10477,807115.873901
naive symmetric,low volatility,52400,100162.839563,-1055571600.84,10546,745705.187249
naive symmetric,low volatility,52500,100161.42565,-1063583009.24,10626,732299.715691
naive symmetric,low volatility,52600,100161.462929,-1069591588.04,10686,733804.816101
naive symmetric,low volatility,52700,100159.033682,-1073897736.18,10729,708536.19879
naive symmetric,low volatility,52800,100159.866813,-1079906314.98,10789,718488.067593
naive symmetric,low volatility,52900,100163.294442,-1087917753.38,10869,757093.905134
naive symmetric,low volatility,53000,100170.09639,-1094927761.98,10939,832922.432444
naive symmetric,low volatility,53100,100171.462416,-1103940670.18,11029,850388.811516
naive symmetric,low volatility,53200,100171.692857,-1109949308.98,11089,854593.106714
naive symmetric,low volatility,53300,100174.554663,-1115957947.78,11149,888162.159638
naive symmetric,low volatility,53400,100181.448071,-1120464426.88,11194,966702.821504
naive symmetric,low volatility,53500,100180.36153,-1129477405.08,11284,957794.426686
naive symmetric,low volatility,53600,100180.013011,-1138390308.3,11373,956979.676238
naive symmetric,low volatility,53700,100174.020875,-1147403356.5,11463,891444.79397
naive symmetric,low volatility,53800,100179.869306,-1152410605.5,11513,960229.816673
naive symmetric,low volatility,53900,100180.382379,-1159320639.12,11582,968549.588132
naive symmetric,low volatility,54000,100181.540774,-1167332317.52,11662,984810.986443
naive symmetric,low volatility,54100,100178.47973,-1177346915.52,11762,952363.064313
naive symmetric,low volatility,54200,100168.163792,-1183355674.32,11822,832358.025135
naive symmetric,low volatility,54300,100171.30258,-1190866697.82,11897,871288.974931
naive symmetric,low volatility,54400,100163.150188,-1198778309.24,11976,775577.415547
